rank	lambda	iterator	rmse
10	0.09	6	1.3258
10	0.17	6	0.991
10	0.7	6	0.9897
10	0.04	6	2.001
10	0.6	6	0.9174
10	0.34	6	0.7337
10	0.76	6	1.0954
10	0.36	6	0.7746
10	0.04	6	2.001
10	0.6	6	0.9174
10	0.34	6	0.7337
10	0.76	6	1.0954
10	0.36	6	0.7746
10	0.4	6	0.7831
10	0.16	6	0.9388
10	0.35	6	0.8314
10	0.26	6	0.8724
10	0.22	6	0.7481
11	0.67	6	0.9789
11	0.25	6	0.7554
11	0.63	6	0.9749
11	0.49	6	0.783
11	0.1	6	1.2631
11	0.63	6	0.9749
11	0.49	6	0.783
11	0.1	6	1.2631
11	0.54	6	0.9118
11	0.13	6	0.9554
11	0.11	6	1.0978
11	0.32	6	0.789
11	0.51	6	0.894
12	0.56	6	0.9031
12	0.14	6	1.0188
12	0.19	6	0.8121
12	0.15	6	0.8683
12	0.32	6	0.8238
12	0.19	6	0.8274
12	0.4	6	0.7694
12	0.22	6	0.7705
12	0.02	6	2.2243
12	0.85	6	1.113
12	0.9	6	1.1108
12	0.96	6	1.1847
12	0.13	6	0.9807
12	0.06	6	1.6056
12	0.24	6	0.7832
12	0.99	6	1.2592
12	0.85	6	1.113
12	0.9	6	1.1108
12	0.96	6	1.1847
12	0.13	6	0.9807
12	0.06	6	1.6056
12	0.24	6	0.7832
12	0.99	6	1.2592
12	0.04	6	1.8605
13	0.41	6	0.7739
13	0.08	6	1.3344
13	0.96	6	1.2454
13	0.49	6	0.9897
13	0.29	6	0.7505
13	0.28	6	0.7824
13	0.8	6	1.1506
13	0.76	6	1.079
13	0.28	6	0.7824
13	0.8	6	1.1506
13	0.76	6	1.079
13	0.36	6	0.6982
13	0.68	6	1.0004
13	0.29	6	0.7223
13	0.93	6	1.1954
13	0.76	6	1.0211
13	0.86	6	1.1263
13	0.65	6	0.98
14	0.17	6	0.8919
14	0.34	6	0.7135
14	0.82	6	1.1042
14	0.72	6	1.0292
14	0.46	6	0.7905
14	0.19	6	0.7724
14	0.36	6	0.7025
14	0.43	6	0.8036
14	0.36	6	0.7025
14	0.43	6	0.8036
14	0.69	6	0.9618
14	0.83	6	1.0884
14	0.68	6	0.9863
14	0.27	6	0.7521
14	0.96	6	1.2174
15	0.13	6	0.9798
15	0.17	6	0.8505
15	0.95	6	1.1951
15	0.95	6	1.1951
15	0.86	6	1.1101
15	0.85	6	1.1333
16	0.59	6	0.8443
16	0.09	6	1.2177
16	0.99	6	1.3271
16	0.44	6	0.7134
16	0.89	6	1.1252
16	0.49	6	0.8389
16	0.25	6	0.6954
16	0.25	6	0.6954
16	0.94	6	1.2225
16	0.85	6	1.0861
16	0.52	6	0.8884
16	0.17	6	0.8111
16	0.34	6	0.7584
17	0.61	6	0.9474
17	0.9	6	1.1841
17	0.55	6	0.8552
17	0.9	6	1.1564
17	0.08	6	1.266
17	0.34	6	0.7948
17	0.46	6	0.7923
17	0.65	6	0.9814
17	0.08	6	1.266
17	0.34	6	0.7948
17	0.46	6	0.7923
17	0.65	6	0.9814
17	0.73	6	1.008
17	0.49	6	0.8107
17	0.01	6	2.2837
17	0.07	6	1.3276
18	0.38	6	0.81
18	0.81	6	1.1694
18	0.35	6	0.7294
18	0.3	6	0.6988
18	0.81	6	1.1694
18	0.35	6	0.7294
18	0.3	6	0.6988
18	0.11	6	1.0753
18	0.39	6	0.7536
19	0.38	6	0.7248
19	0.91	6	1.1908
19	0.01	6	2.16
19	0.52	6	0.8234
19	0.65	6	0.9528
19	0.34	6	0.7308
19	0.52	6	0.8234
19	0.65	6	0.9528
19	0.34	6	0.7308
19	0.73	6	1.0356
19	0.3	6	0.7241
20	0.19	6	0.7801
20	0.73	6	0.9813
20	0.54	6	0.896
20	0.68	6	1.0376
20	0.35	6	0.727
20	0.86	6	1.1022
20	0.46	6	0.8202
20	0.54	6	0.896
20	0.68	6	1.0376
20	0.35	6	0.727
20	0.86	6	1.1022
20	0.46	6	0.8202
20	0.43	6	0.7462
20	0.09	6	1.1805
21	0.89	6	1.1778
21	0.74	6	1.0235
21	0.37	6	0.742
21	0.8	6	1.0836
21	0.43	6	0.8025
21	0.43	6	0.8031
21	0.46	6	0.805
21	0.49	6	0.8255
21	0.07	6	1.3913
21	0.51	6	0.8315
21	0.48	6	0.781
21	0.91	6	1.1591
21	0.56	6	0.87
21	0.51	6	0.8436
21	0.51	6	0.8315
21	0.48	6	0.781
21	0.91	6	1.1591
21	0.56	6	0.87
21	0.51	6	0.8436
21	0.83	6	1.1336
21	0.53	6	0.8433
21	0.4	6	0.7595
22	0.48	6	0.7962
22	0.26	6	0.7255
22	0.52	6	0.8711
22	0.08	6	1.2616
22	0.08	6	1.2616
22	0.03	6	1.5842
22	0.56	6	0.8698
22	0.52	6	0.852
22	0.76	6	1.0279
23	0.75	6	1.0106
23	0.29	6	0.7039
23	0.5	6	0.8812
23	0.04	6	1.5754
23	0.5	6	0.8812
23	0.04	6	1.5754
23	0.47	6	0.8104
23	0.32	6	0.7678
23	0.11	6	1.0996
24	0.96	6	1.214
24	0.73	6	1.0172
24	0.21	6	0.7754
24	0.92	6	1.1432
24	0.01	6	1.8811
24	0.77	6	1.0483
24	0.6	6	0.9166
24	0.06	6	1.4171
24	0.1	6	1.0602
24	0.77	6	1.0483
24	0.6	6	0.9166
24	0.06	6	1.4171
24	0.1	6	1.0602
24	0.42	6	0.7456
24	0.03	6	1.6063
25	0.65	6	0.9423
25	0.23	6	0.7311
25	0.97	6	1.2498
25	0.35	6	0.7094
25	0.12	6	1.0244
25	0.92	6	1.1833
25	0.08	6	1.3167
25	0.92	6	1.1833
25	0.08	6	1.3167
25	0.27	6	0.7063
25	0.8	6	1.037
25	0.86	6	1.2726
25	0.32	6	0.7153
26	0.42	6	0.7469
26	0.62	6	0.9172
26	0.87	6	1.147
26	0.77	6	1.0812
26	0.14	6	0.89
26	0.03	6	1.5247
26	0.35	6	0.6921
26	0.94	6	1.2303
26	0.23	6	0.7067
26	0.13	6	0.9693
26	0.03	6	1.5247
26	0.35	6	0.6921
26	0.94	6	1.2303
26	0.23	6	0.7067
26	0.13	6	0.9693
